aaa-moniot-prd01,KEX fechado pelo host
aaa-moniot-prd02,KEX fechado pelo host
aaa-moniot-prd03,KEX fechado pelo host
aaa-moniot-prd04,KEX fechado pelo host
acronisaeh.staging,KEX fechado pelo host
acronis-isilon-stg01,KEX fechado pelo host
acsdb-01,KEX fechado pelo host
adm-ceph-prd01,KEX fechado pelo host
aid-hos-10.planeta.net,KEX fechado pelo host
aid-hos-25,Timeout durante banner SSH
airflow-hom01,KEX fechado pelo host
Algar-BD,KEX fechado pelo host
algar-contact-hom01.tenant0008,KEX fechado pelo host
algar-contact-prd01.tenant0008,KEX fechado pelo host
algar-contact-prd02.tenant0008,KEX fechado pelo host
algargedtit_NEW,KEX fechado pelo host
algarops-hom-app01,KEX fechado pelo host
Algar-sipserver,KEX fechado pelo host
antispam-db01,KEX fechado pelo host
antispam-scan01,KEX fechado pelo host
antispam-scan02,KEX fechado pelo host
antispam-scan03,KEX fechado pelo host
antispam-scan04,KEX fechado pelo host
apcem-hml01,KEX fechado pelo host
apcem-poc01,KEX fechado pelo host
api-moniot-prd01,KEX fechado pelo host
api-moniot-prd02,KEX fechado pelo host
api-prd01-iot,KEX fechado pelo host
api-prd02-iot,KEX fechado pelo host
api-prd-jenkins01,KEX fechado pelo host
api-protweb-prd01,KEX fechado pelo host
apm-app-prd01,KEX fechado pelo host
app-gravacao-01,KEX fechado pelo host
cacti-capacidade-new-seta,KEX fechado pelo host
cacti-prd-corp01,KEX fechado pelo host
cadastro-posi-hml01,KEX fechado pelo host
capacidade-prd01,KEX fechado pelo host
cap-hos-17,KEX fechado pelo host
consumers-moniot-prd02,KEX fechado pelo host
consumers-moniot-prd06,KEX fechado pelo host
crv-prd-cis-balancer,KEX fechado pelo host
csocacti,KEX fechado pelo host
dbatools-app01,KEX fechado pelo host
dns-prd-1.ocs.algartelecom.com.br,KEX fechado pelo host
dns-prd-2,KEX fechado pelo host
ebd-pem-soa-prd01,KEX fechado pelo host
ebd-pem-soa-prd02,KEX fechado pelo host
ebinvoiceprddav01_new,KEX fechado pelo host
ecomm03_NEW,KEX fechado pelo host
ecomm04_NEW,KEX fechado pelo host
fix-hom2-1,KEX fechado pelo host
fix-hom2-2,KEX fechado pelo host
fix-ocs-p01,KEX fechado pelo host
fix-ocs-p02,KEX fechado pelo host
fix-ocs-p03,KEX fechado pelo host
gifeprd01_NEW,KEX fechado pelo host
gw-123milhas-prd01,KEX fechado pelo host
icpworkerpl-prd03,KEX fechado pelo host
icpworkerpl-stg01,KEX fechado pelo host
id-itnm-hom07,KEX fechado pelo host
id-itnm-hom08,KEX fechado pelo host
kafka-prd01,KEX fechado pelo host
messageria4,KEX fechado pelo host
mobile-data-p10,KEX fechado pelo host
mobile-data-p1,KEX fechado pelo host
msql01,KEX fechado pelo host
mxtic-prd01,KEX fechado pelo host
mysql-moniot-prd03,KEX fechado pelo host
mysql-moniot-prd04,KEX fechado pelo host
node-red-hom01,KEX fechado pelo host
npp-identity-prd01,KEX fechado pelo host
npp-inap-ula-236-prd06,KEX fechado pelo host
npp-inap-ula-236-prd07,KEX fechado pelo host
npp-inap-ula-236-prd08,KEX fechado pelo host
npp-inap-ula-238-prd07,KEX fechado pelo host
npp-log-agregator-prd01,KEX fechado pelo host
npp-map-spo-piaf-prd10,KEX fechado pelo host
npp-map-spo-piaf-prd14,KEX fechado pelo host
npp-map-ula-236-prd03,KEX fechado pelo host
npp-map-ula-236-prd04,KEX fechado pelo host
npp-map-ula-238-prd02,KEX fechado pelo host
npp-map-ula-238-prd03,KEX fechado pelo host
npp-map-ula-238-prd04,KEX fechado pelo host
npp-map-ula-238-prd06,KEX fechado pelo host
npp-proxy-prd01,KEX fechado pelo host
npp-proxy-prd02,KEX fechado pelo host
ns2,KEX fechado pelo host
ntrp-soa-p01,KEX fechado pelo host
observion-sec_v267,KEX fechado pelo host
out-proxy-connect-hml01,KEX fechado pelo host
out-proxy-connect-prd01,KEX fechado pelo host
padtec-nms-prd01,KEX fechado pelo host
painelbss,KEX fechado pelo host
pl4-back-grav-03,KEX fechado pelo host
PL4-BALANCER-GRAV-2,KEX fechado pelo host
pl4-ivr-sdp-mob-2.planeta.net,KEX fechado pelo host
pl4-ivr-sdp-mob-3.planeta.net,KEX fechado pelo host
pl4-lce-app-4,Timeout durante banner SSH
pl4-log-kibana-1,KEX fechado pelo host
PL4-NV-APP-2,Timeout durante banner SSH
PL4-NV-MOB-10,KEX fechado pelo host
pl5-kannel-1.planeta.net,KEX fechado pelo host
pl5-psql-1.planeta.net,KEX fechado pelo host
pl-GRAV-SERV-3,KEX fechado pelo host
pl-GRAV-SERV-4,KEX fechado pelo host
pl_sig_29_v203_,KEX fechado pelo host
radius-ciscoar-temp01_v90,KEX fechado pelo host
radius-iot-acc-hml01,KEX fechado pelo host
radius-iot-acc-hml02,KEX fechado pelo host
Rancher-master-stg01,KEX fechado pelo host
Rancher-master-stg02,KEX fechado pelo host
rbt-proxysrv-prd01-236_v203_v632,KEX fechado pelo host
sds-monitor-236-prd01,KEX fechado pelo host
sendsms-hom2-1,KEX fechado pelo host
server-trace-10,KEX fechado pelo host
server-trace-fac,KEX fechado pelo host
server-trace-ula07,KEX fechado pelo host
services-hom2-1,KEX fechado pelo host
services-prd-2,KEX fechado pelo host
Servidor-RC-PHONE2BAPP02,KEX fechado pelo host
smsc2-core-receiver-09,KEX fechado pelo host
smsc2-core-worker-12,KEX fechado pelo host
smsc2-proxy-hml01,KEX fechado pelo host
smsc2-services-01,KEX fechado pelo host
smsc2-services-04,KEX fechado pelo host
smsc2-smpp-03,KEX fechado pelo host
smsc2-smpp-04.planeta.net,KEX fechado pelo host
smsc-core-worker-7,KEX fechado pelo host
smsc-hazelcast-1.planeta.net,KEX fechado pelo host
smsc-hazelcast-2.planeta.net,KEX fechado pelo host
smsc-hazelcast-3.planeta.net,KEX fechado pelo host
sps3-app-prd01-iot,KEX fechado pelo host
sps-hom-ws01New,KEX fechado pelo host
stream-moniot-prd01,KEX fechado pelo host
stream-moniot-prd02,KEX fechado pelo host
tcr-ula-prd03,KEX fechado pelo host
TNMSPX02,KEX fechado pelo host
tokenhom01NEW,KEX fechado pelo host
tpdu02,KEX fechado pelo host
traffic-analyser-prd05,KEX fechado pelo host
traffic-analyser-prd09,KEX fechado pelo host
tts.staging,KEX fechado pelo host
usrv71,Timeout durante banner SSH
ussd-center-01,KEX fechado pelo host
ussd-center-02,KEX fechado pelo host
vigiapx02,KEX fechado pelo host
VM_msfranquia_prd02,KEX fechado pelo host
VM_oimprdidm2,KEX fechado pelo host
VM-SRVTEL-AV02,KEX fechado pelo host
VM_webfranquia_prd01,KEX fechado pelo host
wiki-repositorio,KEX fechado pelo host
zabbix-poller-itau-prd01,KEX fechado pelo host
zabbix-poller-tic-app02-desc,KEX fechado pelo host
zabbix-repo,KEX fechado pelo host
